9169;第二个妈妈 Que Horas Ela Volta?;['伯南布哥州', '法比', '两难', '电影节', '全景']
9170;七夜;['铭心', '老宅', '终生', '婆婆', '丈夫']
9171;骇客交锋 Blackhat;['编写者', '事件', '中国香港', '洛杉矶', '高手']
9172;查泰莱夫人的情人 Lady Chatterley;['夫人', '西波', '饰因', '朋友', '园丁']
9173;90年代中期 Mid90s;['饰演', '单亲', '滑板', '洛杉矶', '影片']
9174;天生胆小;['案子', '所长', '盗窃案', '管所', '地破']
9175;熊猫历险记;['森林', '白马', '竹影', '群饰', '风饰']
9176;极道鲜师2 同窗会SP ごくせん2 同窓会SP;['极道', '鲜师', '观众', '收视率', '画面']
9177;芭比之森林公主 Barbie as the Island Princess;['荒岛', '配音', '海难', '大象', '迷人']
9178;美丽的谎言 De vrais mensonges;['德里', '母亲', '母女间', '图饰', '理发师']
9179;回马枪;['神手', '修画', '女贼', '犯罪集团', '古画']
9180;神童 Wunderkinder;['音乐', '莱利', '神童', '天赋', '炮火']
9181;去见小洋葱的母亲 ペコロスの母に会いに行く;['婆婆', '记忆', '冈野', '岩松', '阿兹海']
9182;宫本武藏 宮本武蔵;['武藏', '关原', '水户', '子饰', '美作']
9183;流浪的尤莱克 Lauf Junge lauf;['畅销书', '磨难', '华沙', '男孩', '农场']
9184;修女传 The Nun's Story;['传由', '赫本', '修女', '最佳影片', '代表作']
9185;人肉米粉 เชือดก่อนชิม;['養女', '米粉店', '布兒', '藥店', '廉價']
9186;斗爱;['思南', '舞蹈', '情感世界', '子饰', '传奇人物']
9187;四海本色 Night and the City;['皮条客', '地想', '中哈瑞', '理查德', '门道']
9188;宠物小精灵：结晶塔的帝王 劇場版ポケットモンスター 結晶塔の帝王 ENTEI;['结晶', '木刻', '图腾', '博士', '幻境']
9189;热情似火 뜨거운것이 좋아;['姐姐', '美兰', '敏熙', '成元', '李美淑']
9190;警花燕子;['端木', '支队', '长春', '照章办事', '唯饰']
9191;魔法总动员 The House of Magic;['配音', '小猫', '玩偶', '魔术师', '小鼠']
9192;鹰与鲨鱼 Eagle vs Shark;['性情', '不信任感', '快餐店', '交际', '套餐']
9193;致命报应 The Reaping;['宗教', '科学', '天主', '命题', '界限']
9194;了不起的窃照：完美的接待员 ステキな隠し撮り～完全無欠のコンシェルジュ;['套房', '西条', '客人', '耕史', '宽衣解带']
9195;殡之森 殯の森;['尾野', '树饰', '茂树', '智障', '爱妻']
9196;热血之路 ホットロード;['绘里', '少女', '宫市', '森下', '竹富']
9197;卷毛头 Curly Top;['捣蛋鬼', '秀兰', '开心果', '毛头', '美丽']
9198;爱森斯坦在瓜纳华托 Eisenstein in Guanajuato;['瓜纳华托', '实验性', '冲击力', '巅峰', '电影节']
9199;银幕黑塔利亚 銀幕ヘタリア Axis Powers Paint it, White;['配音', '地球', '白化', '小西', '小野']
9200;新世界 The New World;['环境恶劣', '处女地', '世世代代', '水手', '小船']
9201;凶间疑影 ใคร···ในห้อง;['宗教', '的妮', '发生争执', '夜市', '光盘']
9202;猛男滚死队;['老师', '学生', '圣育', '晶饰', '嫩模']
9203;蒲田进行曲 蒲田行進曲;['小夏', '小演员', '时代剧', '风间', '松坂庆']
9204;擦鞋童 Sciuscià;['擦鞋童', '吉饰', '英特', '短时间', '漫长']
9205;克莉丝堤：杀人网站 Random;['尼饰', '大学校园', '校园内', '机票价格', '驱车']
9206;灭门 滅門;['社团', '哑妹', '律师', '主使人', '顺众']
9207;大白鲨2 Jaws 2;['警长', '海滩', '影片', '故事', '背景']
9208;恶魔 Demonic;['房子', '前男友', '杀人案', '女友', '鬼魂']
9209;致命武器2 Lethal Weapon 2;['好搭档', '爆棚', '正义感', '金币', '走私']
9210;烈火中永生;['小萝卜头', '重庆', '狱友', '良日', '渣滓洞']
9211;猛鬼爱情故事 猛鬼愛情故事;['学生', '代课老师', '教务处', '后淑', '怪事']
9212;纳粹追凶 Apt Pupil;['另类', '罪行', '世间', '男孩', '万物']
9213;真爱永存 Mohabbatein;['校规', '校风', '强饰', '军规', '歧途']
9214;孤恋花 孤戀花;['同名', '小说']
9215;瑞奇和闪电 Ricki and the Flash;['婚变', '前夫', '加州', '次子', '歌唱']
9216;双虎屠龙 The Man Who Shot Liberty Valance;['饰带', '友情', '参议员', '葬礼', '老朋友']
9217;荡寇;['荡寇', '中国籍', '传奇色彩', '麒麟', '东洋']
9218;洛可兄弟 Rocco e i suoi fratelli;['新旺', '拳击手', '利饰', '兄弟', '男丁']
9219;捉奸侦探 간기남;['善宇', '副职', '目击者', '副业', '索性']
9220;公路之王 Im Lauf der Zeit;['乡间', '德国', '电影', '放映厅', '电影业']
9221;猎头召唤 A Family Man;['血癌', '猎头', '坏消息', '头号', '患上']
9222;深夜小狗离奇事件 National Theatre Live: The Curious Incident of the Dog in the Night-Time;['探案', '谋杀案', '威灵顿', '邻家', '草坪']
9223;中央舞台2 Center Stage: Turn It Up;['舞技', '梦想', '芭蕾舞', '入选者', '夜店']
9224;我最好朋友的女朋友 My Best Friend's Girl;['女友', '约会', '亚历克', '前男友', '追女友']
9225;再世追魂;['劫匪', '持枪', '歹徒', '现场', '妻子']
9226;裸岛 裸の島;['法则', '人类', '环境']
9227;爱与诚 愛と誠;['念书', '青叶', '早乙女爱', '郎饰', '夫木']
9228;愿望树 願望樹;['混血美女', '广告商', '宠儿', '主演']
9229;变种外星人 Mutant Aliens;['外星人', '宇航员', '地球', '外星', '变种']
9230;猛于炮火 Louder Than Bombs;['作品展', '因车祸', '死因', '战地', '谎言']
9231;两个穿运动服的人 ジャージの二人;['父子俩', '待业', '鮎川', '誠饰', '运动服']
9232;快乐的结局 Stastny konec;['影片', '本片', '剧情', '主角', '长片']
9233;杰莎贝尔 Jessabelle;['录影带', '运势', '谋面', '轮椅', '车祸']
9234;男人与鸡 Mænd & høns;['父亲', '埃利亚', '兄弟俩', '亲生', '家人']
9235;劫机惊魂 Neerja;['劫机', '空姐', '恐怖分子', '班机', '乘客']
9236;角头2：王者再起 角頭2：王者再起;['饰演', '江湖', '换帖', '角头', '兄弟']
9237;鬼女魔咒 コワイ女;['儿子', '性情大变', '麻布袋', '对象', '女人']
9238;联合舰队司令长官：山本五十六 聯合艦隊司令長官：山本五十六;['国际局势', '山本', '海军', '役所', '德意']
9239;年轻的女王 The Girl King;['饰演', '加顿', '重权', '反对派', '侍女']
9240;冰封侠：时空行者;['金球', '锄奸', '奸党', '皇权', '知己']
9241;萌之朱雀 萌の朱雀;['铁路', '奈良县', '孝三', '野村', '动工']
9242;哈拉上路 Road Trip;['录像带', '家伙', '度春宵', '布兰', '神魂']
9243;恐怖极限游戏 Would You Rather;['基金会', '洛根', '罹患重病', '骨髓移植', '乘车']
9244;激情 Passion;['德克', '证据', '罅隙', '关系', '凶手']
9245;四根羽毛 The Four Feathers;['苏丹', '军官', '希斯', '战争', '精锐部队']
9246;史上最大作弊战争 That'sカンニング！ 史上最大の作戦？;['右田', '毅饰', '鲶田', '教授', '作弊']
9247;木屐树 L'albero degli zoccoli;['读书', '佃农', '孩子', '家长', '本片']
9248;笔仙惊魂;['笔仙', '小武', '一饰', '死猫', '艺术院校']
9249;最强罗曼史 최강로맨스;['鱼糕', '正义事业', '恐惧症', '任务', '纪实']
9250;无辜的人 The Innocents;['魔鬼', '肯斯', '本片', '林饰', '家庭教师']
9251;小情书;['全校', '情书', '不具', '小城', '风潮']
9252;锅盖头2 Jarhead 2: Field of Fire;['小队', '曼省', '任务', '哨所', '下士']
9253;炎热的夜晚 In the Heat of the Night;['黑人', '警长', '嫌疑犯', '警察局', '上司']
9254;不干了，我开除了黑心公司 ちょっと今から仕事やめてくる;['山本', '电影', '福士', '工藤', '阿须加']
9255;高山上的世界杯 Phörpa;['世间', '寺院', '队服', '法鼓', '修行者']
9256;禅;['僧人', '弟子', '中村', '真义', '波多野']
9257;黑板 第1夜 ブラックボード 第1夜;['战场', '白滨', '回头路', '青年教师', '一堂课']
9258;激情年代 The Crucible;['绞刑架', '女巫', '马萨诸塞州', '侄女', '牧师']
9259;天堂可以等待 Heaven Can Wait;['表哥', '表嫂', '主调', '儿子', '爱意']
9260;芭比公主之钻石城堡 Barbie and the Diamond Castle;['配音', '魔法', '镜子', '中丽', '国度']
9261;落难见真情 Planes, Trains & Automobiles;['飞机', '坐本', '广告商', '德尔', '旅程']
9262;裙角飞扬的日子 La journée de la jupe;['教师', '职业', '露骨', '内向', '高尚']
9263;犬神家族 犬神家の一族;['犬神', '横沟', '正史', '遗嘱', '大师']
9264;赌侠马华力 Maverick;['牌局', '芳心', '赌资', '扑克牌', '赌徒']
9265;他和她的故事 Ki & Ka;['坐飞机', '上基雅卡', '触景生情', '硬汉', '故人']
9266;总统浪漫史 피아노 치는 대통령;['银淑', '老师', '总统', '电话', '学生']
9267;淑女本色 The Portrait of a Lady;['表兄', '表嫂', '爱河', '病危', '山庄']
9268;我盛大的希腊婚礼2 My Big Fat Greek Wedding 2;['希腊', '饰演', '编剧', '主演', '婚礼']
9269;等爱的女孩 Ladies in Lavender;['海滩', '英格兰', '男孩', '姐妹', '故事']
9270;末世殖民地 The Colony;['随队', '掩体', '小人物', '小队', '角落']
9271;最后一场电影 The Last Picture Show;['电影院', '德克萨斯州', '亮色', '好友', '投机']
9272;跳跃大搜查线2：封锁彩虹桥 踊る大捜査線 THE MOVIE 2 レインボーブリッジを封鎖せよ！;['警视厅', '杀人', '案件', '前湾', '织田裕二']
9273;芭比梦幻仙境之人鱼公主 Barbie Fairytopia: Mermaidia;['配音', '梦幻仙境', '人鱼', '巫女', '巴尔']
9274;日本最坏的家伙们 日本で一番悪い奴ら;['诸星', '北海道', '枪支', '正义', '村井']
9275;婚姻生活 Married Life;['布鲁斯南', '熟能生巧', '方物', '爱河', '新鲜感']
9276;狂热郁金香 Tulip Fever;['小说', '画匠', '普通人', '画像', '同名']
9277;死亡天使 El ángel;['面庞', '布宜诺斯艾利斯', '谎言', '总能', '常人']
9278;台风 태풍;['海盗', '舰艇', '韩国', '基隆港', '北朝鲜']
9279;杀了我三次 Kill Me Three Times;['西蒙佩吉', '妻子']
9280;鬼牌游戏 ジョーカー・ゲーム;['间谍', '笔记', '埃内斯', '英苏', '结城']
9281;我们拥有夜晚 We Own The Night;['俱乐部', '警方', '纽约', '毒枭', '警察局长']
9282;机械危情 The Machine;['机器人', '智能', '女儿', '先进武器', '人工智能']
9283;移民 The Immigrant;['繁华都市', '霓虹', '埃利斯', '肺结核', '淘金']
9284;神秘失踪 Spoorloos;['女友', '饮料', '借口', '人人', '脚步']
9285;我的播音系女友;['系花', '白亮', '感情世界', '追求者', '全校']
9286;疑犯追踪 试播集 Person of Interest: Pilot;['制片人']
9287;壳中少女：排气 マルドゥック・スクランブル 排気;['配音', '赌局', '筹码', '记忆', '八岛']
9288;刑事 형사: Duelist;['南顺', '刀客', '假币', '案令', '蒙面']
9289;暗杀名单 The Hit List;['酒吧', '大街', '员工', '老板', '人群']
9290;边境 Frontera;['美墨', '谋杀案', '边境线', '棘手', '移民']
9291;爆头 Headshot;['记忆', '医病', '女医生', '挚爱', '心力']
9292;满城风雨 The Front Page;['新闻', '报界', '饰演', '王牌', '女友']
9293;小鬼魔鞋 Like Mike;['梦想', '篮球场', '篮球', '身形', '男孩']
9294;格瑞的困扰 Gray Matters;['关系', '加瓦', '生生', '未婚妻', '兄妹']
9295;第二次爱情 두번째 사랑;['麦金', '丈夫', '大卫', '精子', '人选']
9296;蝇王 Lord of the Flies;['孩皮', '反因', '猎兽', '人类', '梗概']
9297;爱情不NG;['群演', '女星', '信饰', '高富帅', '影帝']
9298;布里斯比熊 Brigsby Bear;['拍成电影', '亲生父母', '电视剧', '儿童', '地方']
9299;敌对分子 Hostiles;['蒙大拿州', '新墨西哥州', '旅程', '上尉', '寡妇']
9300;走私者 スマグラー　おまえの未来を運べ;['凉介', '妻夫', '货运公司', '日薪', '河岛']
9301;桃色追捕令 Kiss the Girls;['亚历克斯', '侄女', '女孩', '凶犯', '北卡罗来纳州']
9302;苏镇巫女 Las brujas de Zugarramurdi;['女巫', '原想', '法國', '途經', '小村']
9303;寻龙夺宝 The Dragon Pearl;['皇帝', '魔爪', '龙珠', '外敌', '考古队']
9304;飞出个未来大电影4：绿色狂想 Futurama: Into the Wild Green Yonder;['宇宙', '绿色', '肉包', '作里', '法律']
9305;哆啦A梦：大雄与机器人王国 ドラえもん のび太とロボット王国;['配音', '机器人', '波克', '机器', '人类']
9306;邮差的白夜 Белые ночи почтальона Алексея Тряпицына;['演出者', '本片', '素人', '眼猫', '村景']
9307;单身骑士 싱글라이더;['电影界', '人士']
9308;跳跃大搜查线最终篇：新的希望 踊る大捜査線 THE FINAL 新たなる希望;['青岛', '案件', '高层', '旧伤', '织田裕二']
9309;耶稣基督万世巨星 Great Performances: Jesus Christ Superstar;['上帝', '宗教', '故事', '地将', '唱诗班']
9310;娼 노는 계집 창;['舞娌', '汉城', '红灯区', '风月场所', '电视新闻']
9311;犯罪少年 범죄소년;['感化院', '母子俩', '女友', '太重', '青春']
9312;火车司机日记 Dnevnik masinovodje;['伊利亚', '车轨', '司机', '火车', '撞死人']
9313;伸冤记 The Wrong Man;['萝丝', '牙痛', '单据', '婚姻', '人生']
9314;鳄鱼藏尸日记 악어;['鳄鱼', '女孩', '爷爷', '溺水者', '流浪者']
9315;危险思想的自白 Confessions of a Dangerous Mind;['情报局', '洛克', '名气', '年轻人', '脑袋']
9316;青春的三段回忆 Trois souvenirs de ma jeunesse;['影帝', '法国', '演导', '奖座', '名导']
9317;黑潮 Malcolm X;['白人', '黑人', '种族', '转捩点', '中种']
9318;假如我是真的;['文化局', '知青', '误会', '剧团', '农场']
9319;阿帕鲁萨镇 Appaloosa;['阿帕鲁萨', '横行霸道', '手握着', '枪支', '当属']
9320;加油站袭击事件2 주유소 습격사건 2;['暴走族', '员工', '能手', '密谋', '老板']
9321;吝啬罗曼史 쩨쩨한 로맨스;['漫画', '画技', '中政', '天赋', '想象力']
9322;感谢分享 Thanks for Sharing;['性瘾', '个性', '争议', '家人', '遭遇']
9323;泡沫人生 L'écume des jours;['科林', '睡莲', '图饰', '威灵顿', '灰鼠']
9324;武林女大学生 무림여대생;['武术', '男人婆', '偶遇', '祖训', '淑女']
9325;教会 The Mission;['典型化', '有点', '男主角', '罗兰', '贩子']
9326;茱丽叶 茱麗葉;['社刊', '印刷工', '情债', '本片', '交工']
9327;欠我十万零五千;['医药费', '老板', '喜子', '文饰', '墙体']
9328;神童 The Prodigies;['金波', '配音', '能力', '年岁', '有益']
9329;燃情迈阿密 Dostana;['奈哈', '房主', '同志', '公寓', '美丽']
9330;替身 The Double;['探员', '悬案', '身份', '海兰', '瑞斯']
9331;圣诞坏公公 Bad Santa;['比利', '圣诞老人', '欢度', '行头', '佳节']
9332;黑夜吞噬世界 La nuit a dévoré le monde;['僵尸', '劲舞', '前女友', '撞击声', '尖叫声']
9333;杀妻同盟军 Let's Kill Ward's Wife;['恶魔', '好友', '男性', '妻子']
9334;爱别离;['短片', '风貌', '地理', '电影', '城市']
9335;007外传之巡弋飞弹 Never Say Never Again;['魔鬼', '首脑', '情报部', '女杀手', '军队']
9336;鬣狗之路 Hyena Road;['现代战争', '良知', '世界', '光彩', '战争']
9337;主顾 Cliente;['妻子', '瑞克', '理发店', '副业', '化名']
9338;女孩闺房 Girlhouse;['女孩', '闺房', '性感', '观众', '情色']
9339;蝙蝠侠大战罗宾 Batman vs. Robin;['配音', '蝙蝠侠', '歪路', '罗宾', '恶棍']
9340;浪漫天降;['沙沙', '雨饰', '空姐', '做派', '帅气']
9341;五个暴走的少年 シュアリー・サムデイ;['文化节', '北村', '小处', '后藤', '喜志']
9342;鬼债 Pay the Ghost;['异象', '儿子', '日子', '父亲', '方式']
9343;托卡列夫 Tokarev;['女儿', '男主', '娇妻', '老爸', '玄机']
9344;终极标靶 Hard Target;['新奥尔良市', '父亲', '正义感', '海员', '匪徒']
